danceability,energy,key,loudness,mode,speechiness,instrumentalness,valence,tempo,id,analysis_url,duration_ms,time_signature,name,artists_name,tempo_confidence,time_signature_confidence,key_confidence,mode_confidence
0.423,0.939,0,-5.016,0,0.0557,3.74e-4,0.538,93.014,3NfArumnIM7Lv0uygovzIP,https://api.spotify.com/v1/audio-analysis/3NfArumnIM7Lv0uygovzIP,286987,4,サムワン・セッズ,Labyrinth,0.571,0.981,0.611,0.544
0.336,0.935,1,-7.214,1,0.174,0.09,0.268,162.72,711LEsDD00pvkRDvwl9cF9,https://api.spotify.com/v1/audio-analysis/711LEsDD00pvkRDvwl9cF9,352627,4,サンダー,Labyrinth,0.397,0.926,0.509,0.294
0.558,0.303,9,-12.813,1,0.0344,8.63e-5,0.118,130.028,1ywulSTVPX7gW8kzF8UMdK,https://api.spotify.com/v1/audio-analysis/1ywulSTVPX7gW8kzF8UMdK,123633,4,ザ・シャイア - パート1,Threshold,0.189,0.971,0.637,0.385
0.448,0.558,9,-7.632,1,0.0384,5.43e-6,0.105,130.036,306sDRXGqCx7j8LX2PnA0m,https://api.spotify.com/v1/audio-analysis/306sDRXGqCx7j8LX2PnA0m,324841,4,ザ・シャイア - パート2,Threshold,0.449,0.841,0.342,0.222
0.51,0.406,0,-15.044,0,0.0329,0.577,0.332,114.952,2Gg5YUGZ1iRN2xWIdX5Av9,https://api.spotify.com/v1/audio-analysis/2Gg5YUGZ1iRN2xWIdX5Av9,82574,4,ザ・シャイア - パート3,Threshold,0.398,0.649,0.543,0.737
0.264,0.34,6,-14.966,0,0.036,0.918,0.166,89.842,6DbrNlGcZXoqAhT5s3b1TA,https://api.spotify.com/v1/audio-analysis/6DbrNlGcZXoqAhT5s3b1TA,136600,4,ザ・スウィープ - ライヴ,Cult Of Luna,0.389,0.941,0.375,0.54
0.443,0.88,6,-7.044,0,0.0419,0,0.395,76.035,7veZ0qFipAorr13Nc7mLuh,https://api.spotify.com/v1/audio-analysis/7veZ0qFipAorr13Nc7mLuh,301005,4,ザ・スーペリア・マシーン,Threshold,0.068,0.828,0.008,0.202
0.332,0.721,5,-7.122,1,0.0495,0.903,0.229,108.1,6LLrmHHAHxXx8UUWc3pkgw,https://api.spotify.com/v1/audio-analysis/6LLrmHHAHxXx8UUWc3pkgw,237493,3,ザ・ソルジャー,Marty Friedman,0.549,0.897,0,0.157
0.513,0.601,2,-8.208,1,0.0314,0.00139,0.272,110.002,6itLIgdtyv9KGje0CT0wpI,https://api.spotify.com/v1/audio-analysis/6itLIgdtyv9KGje0CT0wpI,257267,3,ザ・トゥルース,Seventh Wonder,0.843,0.966,0,0.128
0.533,0.939,2,-4.976,1,0.0519,0.17,0.312,110.014,5ww6563jpg2dwOks4mez9A,https://api.spotify.com/v1/audio-analysis/5ww6563jpg2dwOks4mez9A,195987,4,ザ・ハーミット,Cellar Darling,0.653,0.994,0,0.3
0.414,0.877,1,-7.244,1,0.055,2.25e-4,0.323,126.039,3RQg0MKlrDm3oJwen5B5yR,https://api.spotify.com/v1/audio-analysis/3RQg0MKlrDm3oJwen5B5yR,352133,4,ザ・ファイナル・フロンティア,Jorn,0.5,0.966,0.606,0.52
0.283,0.963,1,-5.123,1,0.0777,6.38e-4,0.224,161.977,0zpMYnU9dUDOmjwnZy7gmv,https://api.spotify.com/v1/audio-analysis/0zpMYnU9dUDOmjwnZy7gmv,474720,3,ザ・ブラック・パレード,Seventh Wonder,0.274,0.002,0.422,0.412
0.123,0.819,7,-5.154,1,0.0448,0.874,0.179,156.388,2xc086iApoul4jDEJcH5l2,https://api.spotify.com/v1/audio-analysis/2xc086iApoul4jDEJcH5l2,220373,4,ザ・ブラッケスト・ローズ,Marty Friedman,0.032,0.983,0,0.201
0.268,0.814,2,-7.08,1,0.047,1.4e-4,0.206,76.869,3zN9ywJcxew0BktCdjregL,https://api.spotify.com/v1/audio-analysis/3zN9ywJcxew0BktCdjregL,711983,4,ザ・マン・フー・ソウ・スルー・タイム,Threshold,0.04,0.843,0.537,0.579
0.115,0.813,0,-5.837,1,0.0725,0.879,0.124,151.237,6cp9W9odSdze5oBGCSVMGO,https://api.spotify.com/v1/audio-analysis/6cp9W9odSdze5oBGCSVMGO,416000,4,ザ・ラスト・ラメント,Marty Friedman,0.01,0.626,0.104,0.22
0.486,0.951,2,-4.366,1,0.05,0,0.416,100.483,5hmfJfW3kyRm0obRBnWvKu,https://api.spotify.com/v1/audio-analysis/5hmfJfW3kyRm0obRBnWvKu,278133,3,ジ・アンバーント,Myrath,0.5,0.547,0.596,0.629
0.476,0.588,10,-7.654,0,0.0332,0.0677,0.125,123.037,6jAoHbj6vnHCW2wGsTA0sC,https://api.spotify.com/v1/audio-analysis/6jAoHbj6vnHCW2wGsTA0sC,349907,3,シックス・デイズ,Cellar Darling,0.441,0.707,0.67,0.57
0.485,0.752,0,-7.206,1,0.0408,0.746,0.0717,100.073,5w3TN27IIWSQFM47BfSm4X,https://api.spotify.com/v1/audio-analysis/5w3TN27IIWSQFM47BfSm4X,414187,4,シルフル・レフル,Sólstafir,0.351,0.937,0.402,0.459
0.422,0.847,7,-9.424,1,0.0927,0.825,0.0706,110.036,65XQnrjfJcc5p898B6knzR,https://api.spotify.com/v1/audio-analysis/65XQnrjfJcc5p898B6knzR,110480,4,ジャスミン,Myrath,0.466,0.147,0.025,0.422
0.583,0.906,5,-6.071,0,0.0484,0.00918,0.243,108.003,0KsjI3VfPV5DzyhyFObh8k,https://api.spotify.com/v1/audio-analysis/0KsjI3VfPV5DzyhyFObh8k,312787,3,ジュノ,TesseracT,0.764,0.501,0.448,0.528
0.407,0.31,3,-11.661,0,0.0326,0.00918,0.071,94.018,5XEaGbrb4v4zmIUitYWrcF,https://api.spotify.com/v1/audio-analysis/5XEaGbrb4v4zmIUitYWrcF,157027,3,ジ・アロー,TesseracT,0.377,0.868,0.808,0.713
0.46,0.978,10,-3.63,0,0.11,3.34e-6,0.198,130.016,22NrVMswXcuNPZVu8HY4nW,https://api.spotify.com/v1/audio-analysis/22NrVMswXcuNPZVu8HY4nW,373400,4,ジ・エヴァーワンズ,Seventh Wonder,0.738,0.834,0.192,0.303
0.528,0.953,7,-5.053,1,0.104,0.0332,0.343,109.988,2dC5cHM2pu2ugx3cf4YDdg,https://api.spotify.com/v1/audio-analysis/2dC5cHM2pu2ugx3cf4YDdg,200160,4,スタークラッシャー,Cellar Darling,0.747,0.864,0.612,0.59
0.522,0.906,10,-7.187,0,0.0623,4.74e-4,0.341,123.947,7B6EKAetcpfJDBKfO6Ho2X,https://api.spotify.com/v1/audio-analysis/7B6EKAetcpfJDBKfO6Ho2X,440566,4,スターズ・アンド・サテライツ,Threshold,0.773,0.919,0.314,0.277
0.401,0.968,3,-5.028,0,0.118,0.0326,0.338,164.064,1ucjzantTxtpG4WMMFrKHR,https://api.spotify.com/v1/audio-analysis/1ucjzantTxtpG4WMMFrKHR,319187,4,スターダスト・アンド・アッシュズ,Labyrinth,0.245,0.723,0.389,0.367
0.484,0.945,1,-4.897,0,0.0552,1.1e-5,0.662,135.978,0FpTEgJ7dhGCLApB4gbsw6,https://api.spotify.com/v1/audio-analysis/0FpTEgJ7dhGCLApB4gbsw6,290987,4,スティル・アライヴ,Labyrinth,0.966,0.821,0.507,0.422
0.493,0.922,1,-7.028,0,0.17,6.8e-4,0.185,99.957,3TanfkQLHOkgVE23lDYXIq,https://api.spotify.com/v1/audio-analysis/3TanfkQLHOkgVE23lDYXIq,246960,4,ステート・オブ・グレイス,Labyrinth,0.102,0.882,0.614,0.525
0.453,0.708,11,-7.647,0,0.0364,0,0.233,141.862,050Hrm1gfLIVLSlpOCqllt,https://api.spotify.com/v1/audio-analysis/050Hrm1gfLIVLSlpOCqllt,217995,4,ステート・オブ・インディペンデンス,Threshold,0.727,0.981,0.544,0.606
0.299,0.907,0,-7.245,0,0.262,2.28e-4,0.18,140.963,5INZ370ukNUAMcWMlIiklY,https://api.spotify.com/v1/audio-analysis/5INZ370ukNUAMcWMlIiklY,430573,4,ストランデッド,Royal Hunt,0.479,0.91,0.516,0.722
0.0707,0.755,2,-5.748,1,0.0711,0.947,0.166,180,1JczkrvsgJtlwSUFIw3v93,https://api.spotify.com/v1/audio-analysis/1JczkrvsgJtlwSUFIw3v93,245173,3,ストリートライト,Marty Friedman,0.352,0.95,0.373,0.516
0.435,0.939,7,-4.467,1,0.044,8e-6,0.278,113.632,2AWXbcVYuI1FenXuiw9ljq,https://api.spotify.com/v1/audio-analysis/2AWXbcVYuI1FenXuiw9ljq,277560,4,ストーム・オブ・ライズ,Myrath,0.729,1,0.383,0.25
0.421,0.921,7,-7.459,1,0.0439,0.844,0.258,113.868,2TSZ1ByDkTwgGFrHdFTRvm,https://api.spotify.com/v1/audio-analysis/2TSZ1ByDkTwgGFrHdFTRvm,276947,4,ストーム・オブ・ライズ - カラオケ,Myrath,0.725,1,0.466,0.402
0.364,0.93,1,-6.324,0,0.0657,4.27e-6,0.489,179.966,1k2Y8YAPquH3y1xehZZzwj,https://api.spotify.com/v1/audio-analysis/1k2Y8YAPquH3y1xehZZzwj,423883,4,スノーブラインド,Threshold,0.239,0.784,0.342,0.399
0.602,0.847,1,-6.985,1,0.0546,0.0846,0.209,95.017,2XyqIIDN7YUcBi7YXBmc6J,https://api.spotify.com/v1/audio-analysis/2XyqIIDN7YUcBi7YXBmc6J,287373,4,スマイル,TesseracT,0.317,0.794,0.271,0.336
